Valuation Date,Symbology,Ticker,Field Name,Value
,,,,
2015-11-20,muRisQ-Ticker,EUR-ON,MarketValue,0.0281
2015-11-20,muRisQ-Ticker,EUR-TN,MarketValue,0.02765
2015-11-20,muRisQ-Ticker,EUR-FIXED-TERM-EONIA-OIS-1M,MarketValue,0.0281
2015-11-20,muRisQ-Ticker,EUR-FIXED-TERM-EONIA-OIS-2M,MarketValue,0.02765
2015-11-20,muRisQ-Ticker,EUR-FIXED-TERM-EONIA-OIS-3M,MarketValue,0.0275
2015-11-20,muRisQ-Ticker,EUR-FIXED-TERM-EONIA-OIS-6M,MarketValue,0.0272
2015-11-20,muRisQ-Ticker,EUR-FIXED-TERM-EONIA-OIS-9M,MarketValue,0.027
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-1Y,MarketValue,0.0269
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-2Y,MarketValue,0.0267
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-3Y,MarketValue,0.0272
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-4Y,MarketValue,0.0283
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-5Y,MarketValue,0.0294
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-6Y,MarketValue,0.0307
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-7Y,MarketValue,0.0321
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-8Y,MarketValue,0.0336
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-9Y,MarketValue,0.0349
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-10Y,MarketValue,0.036
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-15Y,MarketValue,0.0402
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-20Y,MarketValue,0.0422
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-30Y,MarketValue,0.043
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EONIA-OIS-50Y,MarketValue,0.0435
,,,,
2015-11-20,muRisQ-Ticker,EUR-EURIBOR-3M,MarketValue,0.02905
2015-11-20,muRisQ-Ticker,EUR-FRA-3Mx6M,MarketValue,0.028
2015-11-20,muRisQ-Ticker,EUR-FRA-6Mx9M,MarketValue,0.0277
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-6M,MarketValue,0.028
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-1Y,MarketValue,0.0281
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-2Y,MarketValue,0.0279
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-3Y,MarketValue,0.0285
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-4Y,MarketValue,0.02945
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-5Y,MarketValue,0.0307
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-6Y,MarketValue,0.032
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-7Y,MarketValue,0.0335
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-8Y,MarketValue,0.0355
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-9Y,MarketValue,0.0365
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-10Y,MarketValue,0.0374
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-15Y,MarketValue,0.0415
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-20Y,MarketValue,0.0434
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-30Y,MarketValue,0.0441
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-40Y,MarketValue,0.0446
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-3M-50Y,MarketValue,0.0446
,,,,
2015-11-20,muRisQ-Ticker,EUR-EURIBOR-6M,MarketValue,0.02976
2015-11-20,muRisQ-Ticker,EUR-FRA-3Mx9M,MarketValue,0.02805
2015-11-20,muRisQ-Ticker,EUR-FRA-6Mx12M,MarketValue,0.0277
2015-11-20,muRisQ-Ticker,EUR-FRA-9Mx15M,MarketValue,0.02755
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-1Y,MarketValue,0.0277
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-2Y,MarketValue,0.0289
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-3Y,MarketValue,0.02945
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-4Y,MarketValue,0.0305
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-5Y,MarketValue,0.0318
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-6Y,MarketValue,0.0333
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-7Y,MarketValue,0.0345
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-8Y,MarketValue,0.0358
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-9Y,MarketValue,0.037
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-10Y,MarketValue,0.0383
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-15Y,MarketValue,0.04225
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-20Y,MarketValue,0.044
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-30Y,MarketValue,0.04455
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-40Y,MarketValue,0.0446
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-EURIBOR-6M-50Y,MarketValue,0.0446
,,,,
2015-11-20,muRisQ-Ticker,EUR-BS3M6M-1Y,MarketValue,0.03115
2015-11-20,muRisQ-Ticker,EUR-BS3M6M-2Y,MarketValue,0.03103
2015-11-20,muRisQ-Ticker,EUR-BS3M6M-3Y,MarketValue,0.03103
2015-11-20,muRisQ-Ticker,EUR-BS3M6M-4Y,MarketValue,0.03106
2015-11-20,muRisQ-Ticker,EUR-BS3M6M-5Y,MarketValue,0.03109
2015-11-20,muRisQ-Ticker,EUR-BS3M6M-7Y,MarketValue,0.03106
2015-11-20,muRisQ-Ticker,EUR-BS3M6M-10Y,MarketValue,0.03092
2015-11-20,muRisQ-Ticker,EUR-BS3M6M-15Y,MarketValue,0.03072
2015-11-20,muRisQ-Ticker,EUR-BS3M6M-20Y,MarketValue,0.03059
2015-11-20,muRisQ-Ticker,EUR-BS3M6M-30Y,MarketValue,0.03043
,,,,
2015-11-20,muRisQ-Ticker,EUR-ESTR-ON,MarketValue,0.02725
2015-11-20,muRisQ-Ticker,EUR-ESTR-TN,MarketValue,0.0268
2015-11-20,muRisQ-Ticker,EUR-FIXED-TERM-ESTR-OIS-1M,MarketValue,0.02725
2015-11-20,muRisQ-Ticker,EUR-FIXED-TERM-ESTR-OIS-2M,MarketValue,0.0268
2015-11-20,muRisQ-Ticker,EUR-FIXED-TERM-ESTR-OIS-3M,MarketValue,0.02665
2015-11-20,muRisQ-Ticker,EUR-FIXED-TERM-ESTR-OIS-6M,MarketValue,0.02635
2015-11-20,muRisQ-Ticker,EUR-FIXED-TERM-ESTR-OIS-9M,MarketValue,0.02615
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-1Y,MarketValue,0.02605
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-2Y,MarketValue,0.02585
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-3Y,MarketValue,0.02635
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-4Y,MarketValue,0.02745
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-5Y,MarketValue,0.02855
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-6Y,MarketValue,0.02985
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-7Y,MarketValue,0.03125
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-8Y,MarketValue,0.03275
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-9Y,MarketValue,0.03405
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-10Y,MarketValue,0.03515
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-15Y,MarketValue,0.03935
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-20Y,MarketValue,0.04135
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-30Y,MarketValue,0.04215
2015-11-20,muRisQ-Ticker,EUR-FIXED-1Y-ESTR-OIS-50Y,MarketValue,0.0422
